quote,topic_main,topic_additional,interview_location,migration_type,age_group,birth_location,gender
"There are actually so many job opportunities for men. I don't think there are as many for women. For example, if a woman has three children, she can't work three shifts in a company.","Social, Economic","Discrimination, Work",Austria,permanent,18-29,Austria,Female
"For example, there could be a few more job opportunities for women. Because town X isn't that big. And some women don't have a driving licence either, and it's difficult when you have two or three children.","Social, Economic, Living environment","Integration, Transportation, Work",Austria,permanent,18-29,Austria,Female
"I noticed the difference between people who grew up in cities with a migrant background and those of us in rural areas, who didn't have such a hard time integrating. I know what roast pork is, I know when you should eat it.","Social, Living environment","Integration, Belonging",Austria,permanent,30-39,Türkiye,Male
"They're growing up very well. That was the advantage of staying here, that my children might have more opportunities because of the low proportion of foreigners in the schools here.","Social, Living environment","Education, Integration, Language barriers, Belonging",Austria,permanent,50-59,Türkiye,Male
"In my case, I couldn't decide because I was simply too young. I was four years old when I came up here.",Social,Motivations to migrate,Austria,permanent,40-49,Türkiye,Male
"What I'm saying is that what I noticed with my wife was that people are closed off. So we foreigners are a bit more open, you know?","Social, Living environment",Integration,Austria,permanent,40-49,Türkiye,Male
"But in the end, we bought the house. And my father, at that time, we renovated it and turned it into a four-family house.","Economic, Living environment",Housing,Austria,permanent,40-49,Türkiye,Male
"Well, I'm quite happy here, you know, it's much more comfortable, less dangerous, alone the nature.",Living environment,"Nature, Belonging",Austria,permanent,40-49,Türkiye,Male
"I prefer the countryside. And you can see it with the children too, I have to say, the children who live in rural areas all speak better German than those who live in big cities. Because there are simply many more of them there.","Social, Living environment","Education, Integration, Language barriers, Belonging",Austria,permanent,40-49,Türkiye,Male
"When you look down on me and say, ‘Hey, you're a barbarian and you're so aggressive and she's aggressive,’ then you think to yourself, ‘Why shouldn't I be so aggressive?’ You treat me this way because you want to see me this way, because you're not used to anything else.","Social, Living environment",Discrimination,Austria,permanent,18-29,Austria,Male
"If one day my children say, ""We don’t want to stay here anymore, we don’t have any opportunities, they don’t give us anything. Let’s go back to our country,"" then I will take them under my wings and return to my homeland.",Social,Future migration plans,Austria,permanent,60-69,Türkiye,Male
I changed jobs a lot. I must have worked for about twenty different companies.,Economic,Work,Austria,permanent,60-69,Türkiye,Male
"I did private jobs, cleaning jobs, and repaid my friends with the money I earned (MAT6_TR_M65_English Transcript, Pos. 24)","Social, Economic",Work,Austria,permanent,60-69,Türkiye,Male
"I can't get my son-in-law a job. (...) We went to two companies, both needed workers, but they didn't hire him because he didn't know the language. I mean, let the man work for a couple of months, at least he could learn German from his colleagues while working.",Economic,"Discrimination, Integration, Language barriers, Work",Austria,permanent,60-69,Türkiye,Male
"Now I brought her husband as well, it's been about two months, but we can't get him a job in the factories because he doesn't know the language. (4) There are people from other countries coming here. They find work and start right away, but if your name is Turkish, then you get hidden","Social, Economic","Discrimination, Integration, Language barriers, Work",Austria,permanent,60-69,Türkiye,Male
"When my husband retires, maybe (..) uh, move back to Turkey or live between here and there. I don’t know yet.","Social, Living environment",Future migration plans,Austria,permanent,40-49,Türkiye,Female
"Of course, I know that I won’t be able to work at a bank. Because even if you learn the language, you can’t reach that level of proficiency. But I can do something I already know—accounting",Economic,"Education, Language barriers",Austria,permanent,40-49,Türkiye,Female
"We are trying to integrate more. For example, (..) we don’t create as much noise, mess, or disturbance as Afghans or Syrians who come from lower educational backgrounds. We are very mindful. But (…) unfortunately, we all get put in the same category. That’s sad.","Social, Living environment","Discrimination, Integration",Austria,permanent,40-49,Türkiye,Female
"My husband was born in Turkey and went to high school in Turkey. During a summer holiday, he came here through his uncle. Then, (...) he started working small jobs and eventually got a work permit and stayed here.","Social, Economic","Income, Work, Legal barriers, Motivations to migrate",Austria,permanent,40-49,Türkiye,Female
"And also that my children want to see me anytime, which is why my children said, ‘Yes, Mum, you stay here' (laughs).","Social, Living environment",Future migration plans,Austria,permanent,50-59,Türkiye,Female
"I took a lot of courses, but I just can’t learn that way. Courses don’t work for me. The best method for me is simply through conversation. I later worked in a hotel. My boss was Icelandic, and only the Icelandic language was used there. English wasn’t even an option, she didn’t speak English at all, even though most Icelanders do. But I happened to work for someone who didn’t, so I had to learn through conversation. At that time, I worked with two Polish women, twin sisters, who spoke Icelandic, even though they were Polish. I kept asking them questions, what’s this, what’s that. Whenever I picked up a word by ear, and after a while, I already knew the basics of Icelandic.",Social,"Integration, Language barriers, Work",Poland,permanent,40-49,Poland,Female
"Now, it has become beautiful. They renovated it, it is truly a very nice town. It used to feel more grey and gloomy to me, back when we used to live there, but now the park, all of it, the roads are renovated—it really is a very nice place. A great deal has changed.",Living environment,Transportation,Poland,permanent,40-49,Poland,Female
"Funny thing, I remember some coworkers once pulled me aside and told me not to work so fast, because they couldn’t keep up with their own tasks because of it. And I was just used to how we worked in Poland, you know, just normal pace. But over there, everything goes slower, there’s time for everything, so for me it was actually easier.","Social, Economic",Work,Poland,permanent,30-39,Poland,Male
"I couldn’t find my place abroad. Umm, the worst thing for me was the language barrier, because at first I was home with the children, and of course animals don’t speak German, so it was hard for me to get into the language.",Social,"Language barriers, Belonging",Poland,return,30-39,Poland,Female
"Moderator: You mentioned that the doctors have a slightly different approach. Could you explain roughly what you meant? Participant: Yes, for example, based on my experience with my daughter, doctors there do not notice the problems the child is having. A parent, for instance, can see that something is wrong, that something is going on, but they do not offer suggestions or push things forward. You have to fight for everything yourself, and then the child just continues to grow, and either something gets done or it does not. For example, even things like spinal curvature and so on are seen completely differently in Poland. Polish physiotherapists, for instance, are excellent at identifying all kinds of issues. Over there, nothing has been done so far. And there is also the language barrier, especially when it comes to medical matters. Here, I can communicate more quickly and get things done more easily, you could say, in all these matters. Over there, I am not really able to express myself fully when it comes to medical issues, and I do not fully understand everything either. So that might also be part of the reason why I made this decision.",Social,"Language barriers, Health",Poland,return,30-39,Poland,Female
"There was a lot of unemployment in [city] back then. It was really hard to find a job. Some of our friends had already started going abroad. They helped open up the path for him and suggested he should join them. And for the same reason... I had finished my studies, and I had worked in a shop throughout university, earning minimum wage. There weren’t really any opportunities here in [city] — no internships, no real prospects in my field. So we decided to leave.",Economic,"Education, Income, Work, Motivations to migrate",Poland,return,40-49,Poland,Female
"So it was like this. We were starting to have enough of that flat, of living there. Because, you know, living under one roof with people from different cultures is difficult. Everyone smoked and so on, so there were a lot of unpleasant smells too. But that was not really the issue. It was more the noise and everything else. And the work was hard too.","Social, Living environment","Housing, Integration, Motivations to migrate",Poland,return,18-29,Poland,Male
