quote,topic_main,topic_additional,interview_location,migration_type,age_group,birth_location,gender
"There are actually so many job opportunities for men. I don't think there are as many for women. For example, if a woman has three children, she can't work three shifts in a company.","Social, Economic","Discrimination, Work/employment",Austria,permanent,18-29,Austria,Female
"For example, there could be a few more job opportunities for women. Because town X isn't that big. And some women don't have a driving licence either, and it's difficult when you have two or three children.","Social, Economic, Living environment","Integration, Transportation, Work/employment",Austria,permanent,18-29,Austria,Female
"I noticed the difference between people who grew up in cities with a migrant background and those of us in rural areas, who didn't have such a hard time integrating. I know what roast pork is, I know when you should eat it.","Social, Living environment","Integration, Belonging",Austria,permanent,30-39,Türkiye,Male
"Back when we lived in the village, half the village had moved abroad. Even when we were kids, we could tell when they came back because the water supply would run out! The houses would be full, and suddenly, there wasn’t enough water for everyone. When the water stopped, we knew all the expats had returned. That was the change in the village—lack of water.",Living environment,Nature,Austria,permanent,30-39,Türkiye,Female
"As you can see, there are trees and greenery everywhere—it’s very peaceful. In the mornings, when I open the balcony door, the sound of birds chirping makes me really happy. If I compare it to my home country, it’s all concrete.",Living environment,Nature,Austria,permanent,30-39,Türkiye,Female
"The area we live in is central place x. There are a few Turkish families around us, but there isn’t much of a neighborhood culture here. Everyone is busy with work, and people don’t seem to need much social interaction. I’ve been here for three years, and we don’t have strong relationships with our neighbors. This was difficult for me at first because in Turkey, I had many friends and neighbors. We used to do activities together, go places, chat, and socialize a lot. These things were very important to me. But since moving here, I haven’t had those kinds of experiences. So, I’d say there isn’t much of a community culture here, at least not in place X","Social, Living environment","Housing, Integration",Austria,permanent,30-39,Türkiye,Female
"I love my homeland, of course. Turkey is a beautiful country where you can experience all four seasons. But I don’t like Turkey when it comes to women’s and children’s rights. I find it lacking and insufficient. I think there are serious shortcomings in terms of women’s, children’s, and animal rights. That’s why I wouldn’t want my child to live in Turkey either. Because these are important things for a person to have a good life. Women’s rights, human rights, equality for women, the role of women in society, and animal rights—how animals are treated—these things are very important to me.",Social,"Integration, Motivations to migrate",Austria,permanent,30-39,Türkiye,Female
"They're growing up very well. That was the advantage of staying here, that my children might have more opportunities because of the low proportion of foreigners in the schools here.","Social, Living environment","Education, Integration, Language barriers, Belonging",Austria,permanent,50-59,Türkiye,Male
"For example, many women now want to train as nursery school teachers. And because they have to pass the B2 German exam, they try, of course. And they don't pass. Then they give up. Then they don't do it anymore. But at the moment, I've heard that there is a severe shortage of workers in (...) in the field of early childhood education, social pedagogy and leisure education, for example. I've heard that there is a severe shortage of workers and problems in this field.","Social, Living environment","Education, Integration, Language barriers, Work/employment, Legal barriers",Austria,permanent,30-39,Türkiye,Female
"In my case, I couldn't decide because I was simply too young. I was four years old when I came up here.",Social,Motivations to migrate,Austria,permanent,40-49,Türkiye,Male
"What I'm saying is that what I noticed with my wife was that people are closed off. So we foreigners are a bit more open, you know?","Social, Living environment",Integration,Austria,permanent,40-49,Türkiye,Male
"But in the end, we bought the house. And my father, at that time, we renovated it and turned it into a four-family house.","Economic, Living environment",Housing,Austria,permanent,40-49,Türkiye,Male
"Well, I'm quite happy here, you know, it's much more comfortable, less dangerous, alone the nature.",Living environment,"Nature, Belonging",Austria,permanent,40-49,Türkiye,Male
"I prefer the countryside. And you can see it with the children too, I have to say, the children who live in rural areas all speak better German than those who live in big cities. Because there are simply many more of them there.","Social, Living environment","Education, Integration, Language barriers, Belonging",Austria,permanent,40-49,Türkiye,Male
"When you look down on me and say, ‘Hey, you're a barbarian and you're so aggressive and she's aggressive,’ then you think to yourself, ‘Why shouldn't I be so aggressive?’ You treat me this way because you want to see me this way, because you're not used to anything else.","Social, Living environment",Discrimination,Austria,permanent,18-29,Austria,Male
"We travelled a lot with Grandpa [to Turkey], and that's when the first questions came up: ‘Which do you like better, Austria or Turkey?’ I always told the Austrians, ‘No, Turkey is nicer.’ And I always told the Turks, ‘No, Austria is nicer’ (laughs).",Social,"Integration, Belonging",Austria,permanent,18-29,Türkiye,Male
"You don't have to mix religions or peoples here, you have to mix humans together. What do all people celebrate together? What can they do? What makes all people happy together? (..) Meat, barbecues (laughs)","Social, Living environment",Integration,Austria,permanent,18-29,Türkiye,Male
"So sometimes, when I come home in the evening, I notice that my dad doesn't even close the car door. Why doesn't he do that? Why does he trust the [people in X town] so much? But that's just how it is. You know each other, you know what people are like. So I prefer to live in a place like town x than in a big city like Vienna, where I always have to worry about what will happen to me, what will happen to the things I love, like my family and so on.","Social, Living environment","Integration, Belonging",Austria,permanent,18-29,Türkiye,Male
"And when playing football, it never mattered whether you belonged to a particular ethnic group or religion. It was simply a question of: Can you play football or not? Do you want to score goals or do you want to be the goalkeeper?","Social, Living environment",Integration,Austria,permanent,18-29,Türkiye,Male
"Yes, after secondary school, it was also said, ‘Hey, I know you're going to be a waiter.’ I never mentioned that I wanted to be a waiter. Maybe I want to be something else. Maybe I want to be a doctor. A solicitor? I don't know. Nothing like that was ever suggested to me.","Social, Living environment","Discrimination, Education",Austria,permanent,18-29,Türkiye,Male
"So the older people came with prejudices, but the younger people never really paid any attention to that. They never looked to see if I was Turkish or if I was Muslim. They just looked to see if I wanted to play football with them or if I wanted to play with their cars. That was basically it.","Social, Living environment","Discrimination, Integration",Austria,permanent,18-29,Türkiye,Male
"I don't really think it had anything to do with them. I simply believe that Grandpa couldn't find a job in town A. Well, he did. He actually worked in the coal factories, but Grandpa was always so enthusiastic about shoes. So he worked in town B and then at Gabor [shoe factory], where he did that. So he only came to this region because of Gabor.",Economic,"Work/employment, Motivations to migrate",Austria,permanent,18-29,Türkiye,Male
"Our goal as a family actually was to earn money and to support our family, who are still down in Turkey. Because if you earned, say, 15,000 schillings, you only kept 5,000 schillings and the other 10,000 went to your family.","Social, Economic","Income, Work/employment, Motivations to migrate",Austria,permanent,18-29,Türkiye,Male
"What could be better? So definitely public transport. Where we live, there's maybe a bus every two hours, and after a certain time, there are no more buses.",Living environment,Transportation,Austria,permanent,40-49,Türkiye,Male
"So if I ever returned to Turkey, it wouldn't be to Yozgat, but somewhere by the sea, where I could say, for example, I have a house in a small fishing village.",Living environment,Future migration plans,Austria,permanent,40-49,Türkiye,Male
"Well, I don't want my children to stay here in this area. I want my children to pursue careers in large corporations, in huge companies, in international companies. And I think that if you want to pursue a career in Austria, you have to go to Vienna at least, or to Europe, or who knows where. Maybe to Germany, Switzerland, London, England, for example.","Social, Economic","Work/employment, Future migration plans",Austria,permanent,40-49,Türkiye,Male
"If one day my children say, ""We don’t want to stay here anymore, we don’t have any opportunities, they don’t give us anything. Let’s go back to our country,"" then I will take them under my wings and return to my homeland.",Social,Future migration plans,Austria,permanent,60-69,Türkiye,Male
I changed jobs a lot. I must have worked for about twenty different companies.,Economic,Work/employment,Austria,permanent,60-69,Türkiye,Male
"I did private jobs, cleaning jobs, and repaid my friends with the money I earned (MAT6_TR_M65_English Transcript, Pos. 24)","Social, Economic",Work/employment,Austria,permanent,60-69,Türkiye,Male
"I can't get my son-in-law a job. (...) We went to two companies, both needed workers, but they didn't hire him because he didn't know the language. I mean, let the man work for a couple of months, at least he could learn German from his colleagues while working.",Economic,"Discrimination, Integration, Language barriers, Work/employment",Austria,permanent,60-69,Türkiye,Male
"Now I brought her husband as well, it's been about two months, but we can't get him a job in the factories because he doesn't know the language. (4) There are people from other countries coming here. They find work and start right away, but if your name is Turkish, then you get hidden","Social, Economic","Discrimination, Integration, Language barriers, Work/employment",Austria,permanent,60-69,Türkiye,Male
"When my husband retires, maybe (..) uh, move back to Turkey or live between here and there. I don’t know yet.","Social, Living environment",Future migration plans,Austria,permanent,40-49,Türkiye,Female
"Of course, I know that I won’t be able to work at a bank. Because even if you learn the language, you can’t reach that level of proficiency. But I can do something I already know—accounting",Economic,"Education, Language barriers",Austria,permanent,40-49,Türkiye,Female
"We are trying to integrate more. For example, (..) we don’t create as much noise, mess, or disturbance as Afghans or Syrians who come from lower educational backgrounds. We are very mindful. But (…) unfortunately, we all get put in the same category. That’s sad.","Social, Living environment","Discrimination, Integration",Austria,permanent,40-49,Türkiye,Female
"My husband was born in Turkey and went to high school in Turkey. During a summer holiday, he came here through his uncle. Then, (...) he started working small jobs and eventually got a work permit and stayed here.","Social, Economic","Income, Work/employment, Legal barriers, Motivations to migrate",Austria,permanent,40-49,Türkiye,Female
"And also that my children want to see me anytime, which is why my children said, ‘Yes, Mum, you stay here' (laughs).","Social, Living environment",Future migration plans,Austria,permanent,50-59,Türkiye,Female
"It takes so much time to take the children from A to B. And public transport in Turkey doesn't work as well as it does in Austria. For example, when we moved to Austria and were looking for a flat or a house, one of my criteria was that there had to be a bus stop nearby.",Living environment,Transportation,Austria,permanent,50-59,Türkiye,Female
"I think that's something that's generally lacking in Austria, because I find that neighbourly relations are much nicer in Turkey.","Social, Living environment","Housing, Integration",Austria,permanent,50-59,Türkiye,Female
"I was somehow unemployable because I had no work experience. After graduating, I went to Turkey [to work as an architect]. I had never worked as an architect in Austria, which meant I had no experience, but I was an academic.",Economic,"Discrimination, Education, Work/employment",Austria,permanent,50-59,Türkiye,Female
"I supported the children at school. Of course, they could speak German, but they have never been to school here. This means that all the technical terms that you normally learn at school from the first year of primary school were naturally unfamiliar to my children, because you talk about isosceles triangles in everyday life, for example. They knew about isosceles, but only in Turkish.","Social, Living environment",Language barriers,Austria,permanent,50-59,Türkiye,Female
"And then, of course, there is the role of the mother, who naturally has to take on more responsibility for the family, because I wasn't working at the beginning either.",Social,Work/employment,Austria,permanent,50-59,Türkiye,Female
"But I didn't live with my uncle, I worked as an au pair. And then I actually learned German. And then I started studying in Graz. And then I kind of stayed. So that wasn't really the plan.","Social, Living environment","Work/employment, Motivations to migrate",Austria,permanent,50-59,Türkiye,Female
"I took a lot of courses, but I just can’t learn that way. Courses don’t work for me. The best method for me is simply through conversation. I later worked in a hotel. My boss was Icelandic, and only the Icelandic language was used there. English wasn’t even an option, she didn’t speak English at all, even though most Icelanders do. But I happened to work for someone who didn’t, so I had to learn through conversation. At that time, I worked with two Polish women, twin sisters, who spoke Icelandic, even though they were Polish. I kept asking them questions, what’s this, what’s that. Whenever I picked up a word by ear, and after a while, I already knew the basics of Icelandic.","Social, Social","Integration, Integration, Language barriers, Language barriers, Work/employment, Work/employment",Poland,permanent,40-49,Poland,Female
